2016-12-6-0-50-55    UserID [0]    Transaction Complete 
2016-12-6-0-50-55    UserID [5]    Transaction Complete 
2016-12-6-0-50-55    UserID [6]    Transaction Complete 
2016-12-6-0-50-55    UserID [9]    Transaction Complete 
2016-12-6-0-50-55    UserID [7]    Transaction Complete 
2016-12-6-0-50-55    UserID [3]    Transaction Complete 
2016-12-6-0-50-55    UserID [8]    Transaction Complete 
2016-12-6-0-50-55    UserID [1]    Transaction Complete 
2016-12-6-0-50-55    UserID [2]    Transaction Complete 
2016-12-6-0-50-55    UserID [4]    Transaction Complete 
2016-12-6-0-50-55    UserID [9]    Transaction Complete 
2016-12-6-0-50-55    UserID [5]    Transaction Complete 
2016-12-6-0-50-55    UserID [3]    Transaction Complete 
2016-12-6-0-50-55    UserID [7]    Transaction Complete 
2016-12-6-0-50-55    UserID [4]    Transaction Complete 
2016-12-6-0-50-55    UserID [0]    Transaction Complete 
2016-12-6-0-50-55    UserID [1]    Transaction Complete 
2016-12-6-0-50-55    UserID [6]    Transaction Complete 
2016-12-6-0-50-55    UserID [8]    Transaction Complete 
2016-12-6-0-50-55    UserID [2]    Transaction Complete 
2016-12-6-0-50-56    UserID [3]    Transaction Complete 
2016-12-6-0-50-56    UserID [4]    Transaction Complete 
2016-12-6-0-50-56    UserID [0]    Transaction Complete 
2016-12-6-0-50-56    UserID [7]    Transaction Complete 
2016-12-6-0-50-56    UserID [9]    Transaction Complete 
2016-12-6-0-50-56    UserID [2]    Transaction Complete 
2016-12-6-0-50-56    UserID [1]    Transaction Complete 
2016-12-6-0-50-56    UserID [8]    Transaction Complete 
2016-12-6-0-50-56    UserID [5]    Transaction Complete 
2016-12-6-0-50-56    UserID [6]    Transaction Complete 
2016-12-6-0-50-56    UserID [1]    Transaction Complete 
2016-12-6-0-50-56    UserID [6]    Transaction Complete 
2016-12-6-0-50-56    UserID [5]    Transaction Complete 
2016-12-6-0-50-56    UserID [0]    Transaction Complete 
2016-12-6-0-50-56    UserID [4]    Transaction Complete 
2016-12-6-0-50-56    UserID [3]    Transaction Complete 
2016-12-6-0-50-56    UserID [8]    Transaction Complete 
2016-12-6-0-50-56    UserID [9]    Transaction Complete 
2016-12-6-0-50-56    UserID [2]    Transaction Complete 
2016-12-6-0-50-56    UserID [7]    Transaction Complete 
2016-12-6-0-50-57    UserID [1]    Transaction Complete 
2016-12-6-0-50-57    UserID [7]    Transaction Complete 
2016-12-6-0-50-57    UserID [5]    Transaction Complete 
2016-12-6-0-50-57    UserID [8]    Transaction Complete 
2016-12-6-0-50-57    UserID [6]    Transaction Complete 
2016-12-6-0-50-57    UserID [9]    Transaction Complete 
2016-12-6-0-50-57    UserID [0]    Transaction Complete 
2016-12-6-0-50-57    UserID [3]    Transaction Complete 
2016-12-6-0-50-57    UserID [4]    Transaction Complete 
2016-12-6-0-50-57    UserID [2]    Transaction Complete 
2016-12-6-0-50-57    UserID [1]    Transaction Complete 
2016-12-6-0-50-57    UserID [6]    Transaction Complete 
2016-12-6-0-50-57    UserID [4]    Transaction Complete 
2016-12-6-0-50-57    UserID [0]    Transaction Complete 
2016-12-6-0-50-57    UserID [9]    Transaction Complete 
