C0 N idle
50 1 78.62
88 2 78.91
123 3 73.72
152 4 68.69
180 5 63.40
200 6 50.30
224 7 56.90
250 8 52.27
263 9 49.29
283 10 46.53
302 11 43.42
307 12 33.06
330 13 37.56
339 14 37.50
352 15 35.55
357 16 34.38
327 17 25.99
391 18 28.20
388 19 28.82
422 20 23.79
413 21 24.19
442 22 19.64
283 23 9.86
199 24 0.10
307 25 0.61
383 26 1.24
377 27 1.23
291 28 3.22
361 29 2.70
394 30 1.54
386 31 1.15
386 32 0.92
392 33 1.66
336 34 0.00
382 35 0.73
389 36 0.31
392 37 0.72
388 38 1.03
331 39 0.20
389 40 0.41
382 41 0.00
386 42 0.00
387 43 0.00
350 44 0.21
350 45 0.41
392 46 0.00
391 47 0.00
398 48 0.00
395 49 0.00
323 50 0.00
